NAME	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9	Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16
105550 IMPA2 inositol(myo)-1(or 4)-monophosphatase 2 Hs.5753 R17337  3613 	-0.67	-1.32	0	-0.55	-1.23	-0.37	-1.07	-0.39	0.56	0.54	0.74	-0.34	0.2	1.66	1.04	0.63
105560 ATP11 hypothetical protein FLJ22351 Hs.10964 T71965  64756 	-1.11	0.51	-0.19	-0.34	-0.1	-0.62	0.11	-0.04	0.05	0.58	-0.35	-0.44	-0.2	0.39	0.9	0.42
105576 FLJ10404 **hypothetical protein FLJ10404 Hs.111279 W84472  54540 	0.37	0.6	-0.12	0.72	1.3	-0.17	0	0.04	-0.35	0	-1.8	0.04	0.56	-0.16	-0.28	0.36
"105588 SERPINH2 serine (or cysteine) proteinase inhibitor, clade H (heat shock protein 47), member 2 Hs.9930 R71093  872 "	0.51	1.48	0.99	1.18	0.99	1.22	-0.68	1.46	1.17	0.14	-0.01	0.37	-0.33	1.15	0.99	-0.72
"105638 ETV4 ets variant gene 4 (E1A enhancer binding protein, E1AF) Hs.77711 AA010400 E1A-F=E1A enhancer binding protein=ETS translocation variant 2118 "	1.04	2.68	3.49	3.3	1.15	1.43	1.67	1.81	0.21	-0.47	-0.38	-0.68	-0.54	-0.23	0.2	-0.07
105640 RBM14 RNA binding motif protein 14 Hs.11170 AA417283  10432 	0.23	0.61	0.15	0.11	0.77	-0.27	0.25	-0.14	-0.35	0.32	-0.34	0.44	1.02	0.59	-0.03	0.66
105700 ASGR2 asialoglycoprotein receptor 2 Hs.1259 R98050  433 	0	-0.86	1.15	0.27	0.65	1.63	0.7	0.6	0.39	-0.92	-1.68	-0.96	-0.16	0.7	-2.17	-0.5
"105705 LRP8 low density lipoprotein receptor-related protein 8, apolipoprotein e receptor Hs.54481 W78784  7804 "	-1.05	0.33	-0.31	-0.31	0.35	1.08	0.09	0.39	0.27	1.26	0.85	0.45	0.03	1.1	-0.27	-0.17
"105724 GNB2L1 guanine nucleotide binding protein (G protein), beta polypeptide 2-like 1 Hs.5662 R96220  10399 "	0.15	0.57	0.27	0.27	1.17	-0.03	0.38	-0.23	-0.35	0.7	-0.59	0.54	0.67	-0.12	-0.32	-0.97
"105805  Homo sapiens, clone IMAGE:4242700, mRNA Hs.348710 W37448   "	0.75	-1.2	-0.11	0.23	0.07	-0.45	0.44	0.25	0.59	-0.59	0.96	0.33	0.3	0.68	2.4	1.66
"105847 UBE2E3 ubiquitin-conjugating enzyme E2E 3 (UBC4/5 homolog, yeast) Hs.4890 AA459868  10477 "	0.64	0.16	0.31	0.92	0.43	0.51	1.19	0.75	0.44	-0.5	0.51	0.51	-0.07	0.56	1.34	1.46
"105870 ALDH1A2 aldehyde dehydrogenase 1 family, member A2 Hs.95197 AA447978  8854 "	-1.8	0.2	1.39	1.31	1.24	1.89	-0.48	1.05	-0.41	0.01	-5.17	-1.34	-0.68	0.05	0	-0.49
"105873 PRKRA protein kinase, interferon-inducible double stranded RNA dependent activator Hs.18571 AA460968  8575 "	-1.22	-0.28	0.12	0.07	-0.18	0.26	0.11	0.11	0.71	0.62	-0.58	0.9	0.16	0.18	0	0.17
"105876 NEDD5 **neural precursor cell expressed, developmentally down-regulated 5 Hs.155595 T39376  4735 "	0.75	0.77	0.37	-0.53	0.35	0.14	-0.07	0.85	0.16	0.53	0.15	0.51	-0.52	-0.25	0.74	0.55
105886 HEL308 **similar to Unknown (protein for MGC:20604) Hs.27104 AA148536  113510 	-0.57	0.52	0.66	-0.01	0.6	0.21	0.5	0.49	0.04	0.72	-0.05	-0.13	0.73	0.92	0	0.28
105894 FLJ12592 hypothetical protein FLJ12592 Hs.23100 H93118  84129 	1.59	0.78	0.1	0.02	1.32	0.5	-0.05	0.4	-0.55	0.35	-0.67	-0.25	-0.11	-0.05	0.56	1.71
105931 KIAA1184 KIAA1184 protein Hs.100747 R01094  64583 	-0.29	1.03	1.04	0.93	1.04	0.11	0.94	1.31	-0.97	0.12	-0.25	0.12	0.31	-0.48	-1.07	-1.68
105938 ARL7 ADP-ribosylation factor-like 7 Hs.111554 N35301  10123 	0.72	2.36	0.82	0.34	0.93	0.8	1.7	3.25	0.96	-0.36	-0.2	-0.11	-0.99	0.36	-3.3	-0.79
105954 GPR49 G protein-coupled receptor 49 Hs.285529 AA460529  8549 	-0.73	2.16	0.33	-1.74	-0.15	1.38	1.82	1.07	-0.28	0.23	0.87	0.71	1.51	0.21	0.36	-0.42
105979 DKFZP566D1346 hypothetical protein DKFZp566D1346 Hs.22612 N39413  81573 	-2.04	0.02	-0.42	-0.39	-0.39	0.14	0.54	0.45	0.6	-0.3	-0.43	-0.34	0.05	0.87	0.54	0.11
106001 EWSR1 Ewing sarcoma breakpoint region 1 Hs.129953 R32755  2130 	0.36	0.34	-0.15	-0.75	0.88	0.11	-0.5	0.59	0.23	0.86	0.15	1.14	0.27	0.75	0.78	0.38
106015 HDAC6 histone deacetylase 6 Hs.6764 T55835  10013 	0	0.53	0.5	-0.25	0.77	0.58	-0.3	1.75	0.25	0.12	-0.8	0.03	0.63	-0.11	0	1.7
106027 SPS selenium donor protein Hs.124027 W80692  22929 	1.85	1.35	0.67	-0.3	0.67	1.37	0.01	-0.06	-0.03	-0.1	0.25	0.15	1.12	0.14	1.78	0.66
106064 GSTT1 glutathione S-transferase theta 1 Hs.77490 H99813  2952 	0.81	0	1.2	0.71	0.66	0.59	-0.48	0	0.71	1.19	-1.48	0.79	-3.23	-0.52	-2.64	0.48
106072 FZD7 frizzled homolog 7 (Drosophila) Hs.173859 N69049  8324 	-1.39	-0.38	0.66	0.25	0.74	0.37	0.68	-0.23	1.58	-0.15	1.86	0.54	1.74	1.58	1.42	3.32
106077 PMSCL1 **polymyositis/scleroderma autoantigen 1 (75kD) Hs.91728 AA458994 Cyclin A 5393 	0.59	0.46	0.22	0.05	0.18	0.32	-0.48	0.1	0.21	0.56	0.26	0.04	0.55	0.87	1.28	0.08
"106094 PAFAH1B3 platelet-activating factor acetylhydrolase, isoform Ib, gamma subunit (29kD) Hs.6793 AA464238  5050 "	-0.96	0.04	-0.38	0.29	-0.75	-0.25	-0.3	-0.59	-0.25	0.03	0.25	0.45	0.33	0.56	0.84	-0.16
106095 PTK7 **PTK7 protein tyrosine kinase 7 Hs.90572 AA453789 Protein-tyrosine kinase 7 and KIAA0370 (Double hit) 5754 	0.34	1.69	0.25	0.53	1.91	0	0.61	-0.22	1.4	0.44	0.1	1.19	0.56	0.19	1.65	0.58
"106139  **Homo sapiens, Similar to glutathione S-transferase M1, clone MGC:26563 IMAGE:4823313, mRNA, complete cds Hs.353150 AA290737 Glutathione S-transferase subunit 4 (EC 2.5.1.18)  "	0.91	1.43	-0.85	0.11	0.68	0.98	0.73	0.31	0.01	-0.76	-1.2	-1.59	-0.81	0.26	-1.01	1.15
106201 C22orf19 chromosome 22 open reading frame 19 Hs.75361 AA700048  8563 	-0.49	-0.15	-0.25	-0.18	0.12	0.15	-0.93	0.03	0.59	1.16	0.32	0.13	-0.46	0.43	0.77	0.13
106244 ENC1 ectodermal-neural cortex (with BTB-like domain) Hs.104925 AA100036 Pig10=p53-inducible gene=Similar to actin-binding protein EN 8507 	-0.1	0.05	2.12	1.32	0.91	0.55	-0.05	-0.24	0.84	0.12	1.07	0.91	-0.76	1.53	0.02	-0.97
106289 ETS2 v-ets erythroblastosis virus E26 oncogene homolog 2 (avian) Hs.85146 H96235 ets-2=ets family transcription factor 2114 	0.04	0.03	-0.01	0.9	-0.3	0.14	-0.78	0.91	0.55	-0.15	-0.02	0.01	-0.05	-0.16	-0.33	-0.23
"106309 PTPRU protein tyrosine phosphatase, receptor type, U Hs.19718 AA644448 R-PTP-psi=receptor protein tyrosine phosphatase psi 10076 "	0.73	1.66	0.75	1.16	1.3	-0.01	1.45	0.08	0.62	-0.08	-2.02	-1.32	0.45	-1.23	0	1.3
"106328  ESTs, Moderately similar to T17330 hypothetical protein DKFZp434B105.1 [H.sapiens] Hs.15282 T99650   "	0	0.85	1.26	0.09	0.76	0.6	0.95	0.72	-0.33	-0.59	-1.09	0.45	0.08	0.43	1.71	1.71
106336 MGC2714 hypothetical protein MGC2714 Hs.74284 AA186873  84259 	0	0	0.46	0.76	0	0.8	0.41	0.62	-0.06	0.53	-0.14	0.4	0.84	0.13	-0.56	0.16
"106348 MCM5 MCM5 minichromosome maintenance deficient 5, cell division cycle 46 (S. cerevisiae) Hs.77171 AA075920  4174 "	0.63	-0.22	-0.25	0.19	-0.35	-0.91	-0.99	0.18	0.46	0.49	0.47	0.42	-0.11	1.61	0.38	-0.47
106357 LMO7 LIM domain only 7 Hs.5978 H22825  4008 	3.37	1.63	1.29	1.53	0.96	0.77	0.58	2.89	0.25	-0.81	0.06	0.15	0.51	-0.14	0.44	-1.08
"106365  **ESTs, Weakly similar to hypothetical protein FLJ20489 [Homo sapiens] [H.sapiens] Hs.128783 H48508   "	-0.48	0.66	0.74	0.52	0.57	0.6	0.34	0.57	1.5	-0.43	0.12	0.18	0.32	0.25	1.18	-0.33
106378 MYOZ2 myozenin 2 Hs.42346 AA064973  51778 	-0.38	-1.46	-0.26	0.25	0.46	0.5	0.2	1.05	0.69	0	-1.79	-0.05	0.31	0.36	0	0.13
"106404 PTPNS1 protein tyrosine phosphatase, non-receptor type substrate 1 Hs.156114 AA417269  140885 "	-0.45	0.32	0.55	0.68	0.84	0.66	-1.95	0	-0.17	0.3	1.14	-0.35	0.49	1.04	2.22	1.36
106429 LTBP1 latent transforming growth factor beta binding protein 1 Hs.241257 AA490011  4052 	-0.2	0.12	0.11	0.39	0.64	0.17	0.18	0.35	0.73	0.34	-0.41	-0.83	0.09	0.07	0	-1.01
"106494 NFATC3 nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3 Hs.172674 AA293819 NFAT4=NFATc3=NFATx 4775 "	0.43	0.45	0.35	0.12	0.6	0.03	0.33	-0.26	-0.37	0.68	0.12	0.12	-0.46	0.13	0.67	0.1
106499 ENIGMA enigma (LIM domain protein) Hs.102948 AA125911  9260 	0.42	1.77	0.51	0.82	1.57	1.32	-0.24	0.73	-0.34	0.47	-0.47	-0.36	-0.8	-0.02	-0.42	-0.06
106519 NDRG1 N-myc downstream regulated gene 1 Hs.75789 AA486403  10397 	1.58	0.03	-0.73	0.66	-0.96	-0.24	-1.38	0.73	0.71	0.24	1.64	1.11	0.23	-0.79	-0.25	1.95
"106530 SPTBN2 spectrin, beta, non-erythrocytic 2 Hs.26915 H28127  6712 "	0.3	2.43	0.49	0.28	1.14	0.26	0.14	0.83	0.26	0.39	0.48	0.93	1.12	0.36	0.39	1.2
106531 SHMT1 serine hydroxymethyltransferase 1 (soluble) Hs.8889 R52639  6470 	0.5	0.95	0.99	0.4	1.37	0.25	0.7	0.46	0.56	0.23	-0.14	-1.12	-0.32	0.05	-0.29	-0.51
106548 GARS glycyl-tRNA synthetase Hs.283108 AA629909  2617 	-0.58	0.07	0.26	0.75	0.02	-0.26	-0.14	0.34	0.62	0.59	0.17	0.43	0.25	0.8	0.09	0.53
106574 SDBCAG84 serologically defined breast cancer antigen 84 Hs.169992 AA457092  51614 	0.24	0.7	0.06	-0.14	0.38	-0.54	0.27	0.45	0.09	-0.24	-0.08	0.36	-0.39	-0.44	0.29	0.23
"106620 MTHFD2 methylene tetrahydrofolate dehydrogenase (NAD+ dependent), methenyltetrahydrofolate cyclohydrolase Hs.154672 AA480994  10797 "	-1.6	0.25	1.05	-0.59	-1.18	-0.61	-0.4	0.25	0.26	0.4	0.67	0.69	0.54	0.86	1.16	1
106621 GSTP1 glutathione S-transferase pi Hs.226795 R33642  2950 	1.62	1.59	0.63	1.41	1.07	0.61	-0.25	1.38	0.39	-0.4	0.63	-0.09	0.64	0.56	0.68	0.48
"106637 CSTF1 cleavage stimulation factor, 3' pre-RNA, subunit 1, 50kD Hs.172865 W72815  1477 "	-0.69	0.67	0.34	-0.2	-0.33	0.26	0.3	-0.56	0.66	-0.19	0.02	0.14	0.13	-0.14	0	-0.21
106643 ERp44 **endoplasmic reticulum resident protein 44 kDa Hs.154023 AA394240  23071 	0.49	0.93	0.65	0.2	0.55	-0.42	-0.04	0.64	0.34	-0.08	0.16	0.21	0.27	0.51	0.33	0.36
106736 KIAA0370 KIAA0370 protein Hs.70500 AA026169  23214 	-0.1	0.94	0.65	-0.74	0	-0.1	0.12	1.22	-0.35	0.12	0.21	0.85	0.33	0.34	0.98	-0.12
106851 MST1 macrophage stimulating 1 (hepatocyte growth factor-like) Hs.349110 T47812 Macrophage stimulating 1 (hepatocyte growth factor-like) 4485 	0.9	1.4	0.66	-0.29	1.5	-0.18	1.53	0.71	-0.58	-0.59	-0.96	-0.72	-0.58	-0.76	-1.37	1.06
106865 AFAP actin filament associated protein Hs.80306 R69355  60312 	0.28	0.06	1.38	0.64	0.71	0.13	-0.46	1.3	0.14	0.64	-0.06	0.33	-0.26	0.21	-0.52	1.37
"106911 HBZ hemoglobin, zeta Hs.272003 N59636  3050 "	-0.23	0.85	1.27	1.01	0.63	2.32	1.42	0.91	0.63	0.64	-2.27	-0.11	-0.79	1.49	-3.73	-1.17
106945 LOC84528 homeobox protein from AL590526 Hs.28937 R69071  84528 	0.95	1.01	1.21	0	0.64	0	1.4	0.81	0.11	1.6	-0.76	-1.61	0.02	0.97	0	-1.18
107004 RBBP2 retinoblastoma binding protein 2 Hs.76272 AA487492  5927 	0.26	-0.33	-0.28	0.18	-0.32	-0.11	1.25	0.42	1.2	-0.2	0.72	-0.7	-1.03	0.49	0.41	-0.85
"107009 AP3D1 adaptor-related protein complex 3, delta 1 subunit Hs.75056 AA630776  8943 "	0	-0.14	-0.11	-0.27	0.3	-0.07	-0.68	0.09	0.46	0.12	0.69	0.27	0.26	0.22	0.44	0.01
"107012 ARAP3 ARF-GAP, RHO-GAP, ankyrin repeat and plekstrin homology domains-containing protein 3 Hs.25277 AA458491  64411 "	1.11	1.86	0.87	1.38	1.19	0.41	1.98	1.44	0.48	-0.2	-0.61	0.13	-1.63	0.01	0	-0.11
107027 MUTYH mutY homolog (E. coli) Hs.271353 N24004 MYH=DNA mismatch repair protein=mutY homologue 4595 	-0.38	0.29	0.02	-0.83	0.36	0.28	-0.13	0.58	-0.36	-0.16	0.25	0.4	1.27	0.43	-0.44	0.6
107045 FLJ20920 hypothetical protein FLJ20920 Hs.288959 AA489586  80221 	1.09	-0.13	0.81	-0.04	1.13	0.16	-0.92	1.36	-0.34	0.62	0.59	0.16	-1.28	-0.73	-1.67	-0.1
"107054 SFRS9 splicing factor, arginine/serine-rich 9 Hs.77608 N47892  8683 "	0	0	0.58	0.49	0	0.19	0.64	0.88	0.53	0.28	0.42	-0.64	0.16	0.48	0.82	0.75
"107056 TRAP240 thyroid hormone receptor-associated protein, 240 kDa subunit Hs.11861 AA457462  9969 "	1.27	0.39	0.08	-0.03	-0.13	1.3	0.05	0.97	1.19	-0.64	0.16	-0.68	-1.61	-0.58	-0.22	-0.6
"107073 ADARB1 adenosine deaminase, RNA-specific, B1 (RED1 homolog rat) Hs.85302 AA489331  104 "	0	0.64	0.57	0.61	0	0.59	0.92	-0.45	0.36	0	0.91	0.28	1.17	0	1.59	3.24
107107 ZNF165 zinc finger protein 165 Hs.55481 W31899  7718 	-0.16	0.38	0.13	-0.41	0.19	-0.79	-0.2	0.37	-0.4	-0.06	0.24	0.19	0.51	0.05	1.25	0.95
107118 FLJ22638 hypothetical protein FLJ22638 Hs.183232 AA453186  79897 	-0.38	0.42	-0.24	0.1	0.51	-0.59	0.1	0.07	0.1	-0.09	0.13	0.51	0.29	0.25	0.22	0.57
107148 UMPK uridine monophosphate kinase Hs.75939 W69906  7371 	-0.91	-0.01	0.05	-0.26	-0.55	-0.34	0.44	-0.16	-0.03	0.28	0.15	0.47	-0.19	0.18	-0.16	1.03
107168 ITM3 integral membrane protein 3 Hs.111577 AA034213  81618 	2.46	3.38	0.97	1.18	0.87	0.79	0	3.13	0.81	0.07	-0.05	0.45	0.01	0.66	1.74	0.03
107169 FKBP8 FK506 binding protein 8 (38kD) Hs.173464 N95418  23770 	0.51	-0.04	0.47	0.92	0.13	-0.15	0.68	0.51	0.39	-0.53	0.57	0.19	-0.02	-0.02	-1.15	0.44
107203 LOC157378 hypothetical protein BC017881 Hs.157068 AA485369  157378 	-1.1	-0.31	-0.36	-1.43	-0.57	0.21	1.08	1.04	0.75	0.69	1.05	0.74	-0.33	0.97	1.72	-0.13
107204 FLJ14525 hypothetical protein FLJ14525 Hs.26812 AA464028  84886 	-1	0.2	-0.04	1.58	1.05	0.35	0.2	0.41	0.21	0.68	0.97	0.95	0.77	0.65	4	0.8
107210 CDK8 cyclin-dependent kinase 8 Hs.25283 R59697  1024 	-0.03	0.46	0.08	-0.22	0.12	0.51	-0.08	0	0.44	0.68	0.74	1.09	0.39	0.23	-0.24	-0.01
"107211 PLEC1 plectin 1, intermediate filament binding protein, 500kD Hs.79706 AA448400  5339 "	0.96	0.92	-0.01	1.06	1.44	0.28	-0.43	2.44	-0.36	-1.07	-0.49	-0.49	-0.56	-1.1	0.26	0.5
107227 MP1 metalloprotease 1 (pitrilysin family) Hs.260116 AA447691  10531 	0.35	2.1	0.51	0.17	-0.47	-0.18	0.32	0.38	0	0.44	1.1	0	1.01	0.8	0.63	1.17
107249  Homo sapiens mRNA; cDNA DKFZp564C2063 (from clone DKFZp564C2063) Hs.4055 AA135912   	-0.91	-0.18	-0.13	0.77	-0.21	1.2	0.68	1.11	-0.94	0.22	0.23	1.06	0.15	0.23	0.38	0.67
107262 C1orf33 chromosome 1 open reading frame 33 Hs.274201 R89308  51154 	-0.61	0.32	-0.59	-0.3	-0.12	1.89	0.86	0.04	0.87	0.39	0.3	-0.16	-0.68	-0.08	-0.32	0.33
107263 RPL5 ribosomal protein L5 Hs.180946 AA496838  6125 	-0.43	0.51	0.39	0	1	-0.12	0.85	0.36	0.24	0.17	0.21	0.08	0.3	-0.72	-0.52	0.37
"107283 SLC26A2 solute carrier family 26 (sulfate transporter), member 2 Hs.29981 N73101  1836 "	-0.76	0.8	0	0.53	-0.08	0.33	0.58	0.76	0.67	0.05	0.01	-1.03	-0.36	0.29	1.4	3.38
"107287  ESTs, Weakly similar to 2004399A chromosomal protein [H.sapiens] Hs.372504 AA485422   "	0	1.74	0.25	0.1	1.12	0.2	-0.49	-0.07	-0.68	-0.22	0.2	0.01	0.4	-0.21	0.07	0.39
"107303 CDC2 cell division cycle 2, G1 to S and G2 to M Hs.334562 AA598974  983 "	-1.06	0.4	0.29	-0.35	-2.26	-1.42	-1.11	0.34	2.08	1.74	1.35	0.53	1.17	1.29	0.84	0.22
107318 RELN reelin Hs.12246 R19878  5649 	0.18	0.61	0.26	0.22	0.29	0.38	-0.45	0.31	-0.65	0.76	-0.39	-0.64	-0.14	0.51	0	-0.35
107410 RFC4 replication factor C (activator 1) 4 (37kD) Hs.35120 N93924 replication factor C 5984 	-0.06	-0.02	0.61	0.04	-1.05	-0.07	0.08	0.46	0.38	-0.19	0.05	0.18	1.21	1.3	0.67	0.18
107418 PP3111 PP3111 protein Hs.351484 AA599073  64118 	-0.21	0.23	-0.07	-0.71	0.25	0.29	-0.53	0.46	0.41	0.52	0.43	0.92	0.75	1.25	1.02	1.09
107455 YARS tyrosyl-tRNA synthetase Hs.239307 AA102052  8565 	-0.47	0.81	0	0.21	0.21	-0.08	-0.22	0.69	0.54	0.45	1.2	0.28	-0.21	0.8	-0.1	0.87
107459    T63511   	0.26	0.71	-0.09	0.56	1.49	0.17	0.12	-0.31	-0.57	0.3	0.87	1.19	0.64	-0.64	1.72	1.11
"107461 ATP6V1B1 ATPase, H+ transporting, lysosomal 56/58kD, V1 subunit B, isoform 1 (Renal tubular acidosis with deafness) Hs.64173 AI668571  525 "	2.23	1.87	2.27	1.64	1.46	-0.99	1.89	1.56	-1.72	-2.21	-2.44	-1.89	-2.33	-1.71	1.76	-2
107467 IGF2 insulin-like growth factor 2 (somatomedin A) Hs.349109 N74623 Insulin-like growth factor 2 (somatomedin A) 3481 	-1.33	1.52	2.96	0.77	1.66	1.16	4.77	4.3	2.56	-1.11	-2.01	-1.9	-2.48	-2.1	-3.83	-2.71
107489 FLJ10747 hypothetical protein FLJ10747 Hs.189782 R53371  55219 	-0.54	0.05	-0.16	0	-0.07	0.12	-0.45	-0.04	-0.3	0.05	0.31	0.07	-0.11	-0.3	0.65	0.07
107500 ADFP adipose differentiation-related protein Hs.3416 AA142916  123 	-1.94	0.31	-1.15	-1.18	-1.38	-0.08	-0.47	0.48	1.24	-0.17	2.84	0.78	-0.5	0.2	1.27	-1.03
"107504 ACYP1 acylphosphatase 1, erythrocyte (common) type Hs.18573 W78754  97 "	0.56	0.45	0.82	-0.1	0.47	0.63	0.62	1.55	-0.22	0	-0.65	1.22	1.56	0.56	1.92	1.24
107528 WBSCR22 Williams Beuren syndrome chromosome region 22 Hs.334837 AA455506  114049 	-0.01	1.39	0.53	-0.46	0.74	0.64	0.7	0.77	-0.87	-0.06	-0.1	-0.08	0.85	0.22	0.64	1.02
"107551 MUC1 mucin 1, transmembrane Hs.89603 N27731  4582 "	0	0	0.22	1.09	0	-0.62	-0.58	0.2	-3.3	-1.65	-1.5	-0.7	-0.84	-1.56	0	0.59
"107565  Homo sapiens cDNA FLJ31373 fis, clone NB9N42000342 Hs.281434 AA454682   "	0.28	0.69	1.01	1.72	1.67	0.51	0.26	0.14	0.4	0.33	-0.81	0.97	1.44	0.88	2.29	0.9
107684 EXT1 exostoses (multiple) 1 Hs.184161 AA487582  2131 	-0.52	0.89	0.22	0.47	0.38	0.2	-0.06	1.07	0.09	1.54	0.49	0.25	-0.48	0.69	1.73	1.09
107699 FLJ20093 hypothetical protein FLJ20093 Hs.172572 AA416684  55608 	1.28	0.35	-0.08	0.43	1.01	0.66	0.49	1.91	-0.25	-0.26	-0.01	-0.58	-0.48	0.26	0.28	-0.97
107710 DDEF1 development and differentiation enhancing factor 1 Hs.10669 N72878  50807 	-0.08	0.2	0.32	0.69	0.5	-0.19	0.53	-0.09	0.25	0.02	0.51	0.3	0.36	0.29	0.25	0.38
"107787 ADAMTS1 a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 1 Hs.8230 AA057170  9510 "	-0.56	0	0.05	0.64	-0.65	1.52	0.88	3.48	-0.57	0.26	-0.98	-0.79	0.03	0.06	2.66	-0.99
107839 TES testis derived transcript (3 LIM domains) Hs.165986 T52325  26136 	0.57	1.24	0.27	0.78	1.67	-0.22	-0.03	1.21	-0.39	0.48	0.64	0.43	-0.39	0.21	0.63	0.24
107868 MPI mannose phosphate isomerase Hs.75694 AA482198  4351 	0.78	1.45	0.1	0.1	0.55	0.3	0.32	0.23	0.25	0	-0.02	-1.1	-0.76	-0.07	-0.02	-0.05
107897 P12 DNA polymerase epsilon p12 subunit Hs.19980 AA400317  56655 	-0.41	0.05	-0.16	-0.09	-0.09	-0.19	-0.11	0.09	0.04	0.06	0.04	0.36	-0.42	0.77	1.73	0.73
107949 GALNT3 UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 3 (GalNAc-T3) Hs.278611 H13688  2591 	0.26	-1.38	0.22	-0.02	0.41	-0.49	0.08	0.51	0.64	0.65	0.15	0.44	-0.88	0.58	0	1.48
"107957 ITGA3 integrin, alpha 3 (antigen CD49C, alpha 3 subunit of VLA-3 receptor) Hs.265829 AA418994  3675 "	1.65	1.07	0.53	0.99	1.87	0.25	-0.7	0.75	-1.33	0.24	-0.31	0.12	-0.93	-0.51	-1.7	-0.72
107975 ODC1 ornithine decarboxylase 1 Hs.75212 AA460115  4953 	0.46	1.59	0.44	0.49	0	-0.3	1.45	1	0.34	-0.37	-0.15	-0.01	0.36	0	0.39	0.18
"108002  Homo sapiens cDNA FLJ23711 fis, clone HEP12371 Hs.355279 N38891   "	-0.59	0.18	0.5	0.38	-0.42	0.63	0.51	-0.34	0.78	0.73	-0.27	0.4	0.02	0.3	-1.05	0.04
108083 NUDT1 nudix (nucleoside diphosphate linked moiety X)-type motif 1 Hs.388 AA443998  4521 	0.08	0	0.51	0.6	-0.13	0.72	-0.17	0.5	1.61	0.38	-0.06	0.96	1.19	0.64	0.42	-0.84
108084 ADRM1 **adhesion regulating molecule 1 Hs.90107 AA459658  11047 	0.73	1.94	0.71	0.04	0.3	0.02	1.33	1.27	-0.48	0	-0.66	-0.31	-0.15	-0.53	-0.38	0.22
108094 CDK5 cyclin-dependent kinase 5 Hs.166071 AA401479 CDK5=cell division protein kinase 5 (kinase PSSALRE) 1020 	-0.67	0.31	-0.03	-0.11	0.64	-0.13	-1.02	0.2	0.54	-0.52	-0.06	-0.45	-0.24	-0.01	0	-0.39
"108126 SCYD1 small inducible cytokine subfamily D (Cys-X3-Cys), member 1 (fractalkine, neurotactin) Hs.80420 R66139 CX3C chemokine=orthologue of mouse fractalkine 6376 "	0.63	0.11	0.57	0.21	1.34	-0.67	-1.37	-2.55	-0.27	1.92	2.14	2.87	-0.36	1.72	1.92	2.95
108164 KNSL2 kinesin-like 2 Hs.20830 N69491  3833 	-1.06	1.1	0.2	-1.15	-1.92	1.4	-0.49	0.34	0.49	0.25	-0.07	1.39	0	0.6	1.03	-0.25
108171 BYSL bystin-like Hs.106880 AA701929  705 	-0.15	0.96	0.44	0.4	0.4	-0.03	-0.04	-0.2	0.68	-0.04	0.34	0.79	1.74	0.96	0.95	0.12
108218 FLJ22021 hypothetical protein FLJ22021 Hs.7258 H17517  79585 	0.1	0.52	0.95	0.76	0.69	0.4	-0.73	0.43	-0.46	0	0.01	-0.04	0.14	0.07	-0.26	0.28
"108245 SEPN1 selenoprotein N, 1 Hs.8518 AA459310  57190 "	-0.07	0.87	-0.12	0.39	0.75	0.56	0.2	-0.12	-0.83	-0.06	-0.73	-0.57	-0.78	-0.5	0	0.19
108261 TRIP7 thyroid hormone receptor interactor 7 Hs.77558 AA431321  9324 	0.01	-0.14	0.67	-0.37	0.68	-0.22	0.98	0.39	0.6	0.29	0.03	0.2	0.79	0.31	1.63	-0.09
108265 DKFZp564A176 hypothetical protein DKFZp564A176 Hs.322844 R11698  84202 	0	0	0.01	-0.37	0	-0.13	-0.09	0.38	0.47	-0.55	0.62	0.25	1.33	0.12	-0.79	0.46
108327 TEAD4 TEA domain family member 4 Hs.94865 W72159  7004 	0	0.65	0.83	0.21	0.33	0.56	-0.31	0.62	0.2	1	-0.47	0.41	1.79	0.39	0.41	-0.58
108417 ADFP adipose differentiation-related protein Hs.3416 AA700054  123 	-1.68	-0.35	-0.71	-0.79	-1.81	0.35	-0.78	0.31	1.35	0.02	2.6	0.91	0.15	0.04	0	-0.88
"108443 ZFP36 zinc finger protein 36, C3H type, homolog (mouse) Hs.343586 R38383  7538 "	-0.3	0.2	0.61	1.18	0.12	1.57	0.84	0.89	-0.88	-0.03	-0.43	-0.35	-0.38	-0.43	-1.31	-0.21
"108492 SERPINC1 serine (or cysteine) proteinase inhibitor, clade C (antithrombin), member 1 Hs.75599 T62060  462 "	0.17	0.63	0.45	0	0.5	0.4	0.05	0.38	-0.6	-0.29	-0.21	-0.3	-0.12	-0.35	-0.62	-0.03
"108510 ICAM1 intercellular adhesion molecule 1 (CD54), human rhinovirus receptor Hs.168383 R77293 CD54=ICAM-1 3383 "	-0.78	-0.18	0.08	0.55	0.33	0.2	-1.42	-0.25	-0.27	0.55	1.21	0.13	0.59	0.58	-1.9	-1.21
108539 CNTNAP1 contactin associated protein 1 Hs.31622 AA028905  8506 	0	0.2	0.19	-0.13	0.25	0.34	0.03	0	-0.67	0.98	-1.69	-0.9	0	0.09	-2.24	-0.65
